location,Definitief Ontwerp,Vegetatie 1997
002.50,-0.001630,-0.010870
002.60,-0.002100,-0.013840
002.70,-0.002030,-0.017580
002.80,-0.002170,-0.020000
002.90,-0.002320,-0.023090
003.00,-0.002970,-0.034340
003.10,-0.002990,-0.060830
003.20,-0.003390,-0.072610
003.30,-0.004490,-0.087330
003.40,-0.007590,-0.079700
003.50,-0.007520,-0.069530
003.60,-0.008890,-0.054500
003.70,-0.009090,-0.055090
003.80,-0.009500,-0.060170
003.90,-0.009300,-0.059200
004.00,-0.009460,-0.059700
004.10,-0.009530,-0.059030
004.20,-0.009120,-0.057890
004.30,-0.009090,-0.055040
004.40,-0.009200,-0.063270
004.50,-0.009200,-0.072130
004.60,-0.010150,-0.069410
004.70,-0.009820,-0.061130
004.80,-0.010110,-0.046820
004.90,-0.010820,-0.043450
005.00,-0.010310,-0.057300
005.10,-0.010550,-0.060250
005.20,-0.010600,-0.055590
005.20,-0.010600,-0.055590
005.30,-0.010700,-0.052470
005.30,-0.010700,-0.052470
005.40,-0.010870,-0.044190
005.40,-0.010870,-0.044190
005.50,-0.010830,-0.045960
005.50,-0.010830,-0.045960
005.60,-0.010970,-0.044170
005.60,-0.010970,-0.044170
005.70,-0.011100,-0.044660
005.70,-0.011100,-0.044660
005.80,-0.010960,-0.046360
005.80,-0.010960,-0.046360
005.90,-0.011050,-0.050110
005.90,-0.011050,-0.050110
006.00,-0.011200,-0.050820
006.10,-0.011970,-0.048950
006.20,-0.012800,-0.041340
006.30,-0.013350,-0.036560
006.40,-0.013910,-0.034470
006.50,-0.014270,-0.034950
006.60,-0.014250,-0.036910
006.70,-0.014460,-0.038130
006.80,-0.015150,-0.047080
006.90,-0.015260,-0.045460
007.00,-0.015990,-0.030780
007.10,-0.015640,-0.030400
007.20,-0.015940,-0.034460
007.30,-0.016090,-0.035290
007.40,-0.016100,-0.035460
007.50,-0.016030,-0.030640
007.60,-0.015880,-0.029710
007.70,-0.015850,-0.031590
007.80,-0.015820,-0.031180
007.90,-0.015910,-0.031990
008.00,-0.016560,-0.033730
008.10,-0.016320,-0.034820
008.20,-0.016930,-0.034090
008.30,-0.016770,-0.033760
008.40,-0.016990,-0.034330
008.50,-0.016870,-0.034620
008.60,-0.016750,-0.034710
008.70,-0.016780,-0.035340
008.80,-0.016800,-0.037440
008.90,-0.016910,-0.036780
009.00,-0.016940,-0.036400
009.10,-0.016980,-0.036440
009.20,-0.016900,-0.036410
009.30,-0.017130,-0.036480
009.40,-0.017340,-0.035480
009.50,-0.017790,-0.035490
009.60,-0.018340,-0.033370
009.70,-0.019870,-0.029960
009.80,-0.022270,-0.025790
009.90,-0.024410,-0.030490
010.00,-0.025730,-0.030570
010.10,-0.026230,-0.029510
010.20,-0.026470,-0.029220
010.30,-0.026860,-0.029690
010.40,-0.026700,-0.031570
010.50,-0.027230,-0.034920
010.60,-0.027920,-0.034680
010.70,-0.026940,-0.030910
010.80,-0.028160,-0.030640
010.90,-0.031350,-0.030530
011.00,-0.033070,-0.029740
011.10,-0.036730,-0.027590
011.20,-0.037730,-0.022990
011.30,-0.000500,0.006910
011.40,0.029110,0.026640
011.50,0.033710,0.023300
011.60,0.020290,0.017500
011.70,0.018530,0.016000
011.80,0.024090,0.013950
011.90,0.020000,0.009950
012.00,0.018220,0.007420
012.10,0.011940,0.003160
012.20,0.006760,-0.000430
012.30,0.004440,-0.001510
012.40,0.003740,-0.002140
012.50,0.003910,-0.002550
012.60,0.003250,-0.004490
012.70,0.002630,-0.005170
012.80,0.002070,-0.005000
012.90,0.002910,-0.004370
013.00,0.002460,-0.004590
013.20,-0.000650,-0.004710
013.30,0.000280,-0.004280
013.40,0.000430,-0.003610
013.50,0.000110,0.003650
013.60,0.000350,0.003850
013.70,0.000140,0.001150
013.80,0.000050,0.000210
